"ID","Address","City","State","Zipcode"
40552,"18672 Paseo Cortez","Irvine","CA","92603"
40553,"4 Cordoba","Irvine","CA","92614"
40556,"12 Maryland","Irvine","CA","92606"
40560,"2 Buckthorn","Irvine","CA","92604"
40561,"123 Confederation Way","Irvine","CA","92602"
40567,"76 Linhaven","Irvine","CA","92602"
40568,"22 Cordoba","Irvine","CA","92614"
40569,"17 Bellezza","Irvine","CA","92620"
40570,"14 Crockett","Irvine","CA","92620"
40572,"42 Heatherton","Irvine","CA","92602"
40573,"2 Vicksburg","Irvine","CA","92620"
40574,"8 Altura","Irvine","CA","92614"
40576,"6 Shelby","Irvine","CA","92620"
40577,"4911 Tamarack Way","Irvine","CA","92612"
40578,"14 Whispering Wind","Irvine","CA","92614"
40579,"40 Wheeler","Irvine","CA","92620"
40580,"4 Golden Star","Irvine","CA","92604"
40581,"21 Alcira","Irvine","CA","92614"
40582,"13 Mariposa","Irvine","CA","92604"
40583,"15 Posada","Irvine","CA","92614"
40585,"20 Butler St","Irvine","CA","92612"
40586,"12 Farragut","Irvine","CA","92620"
40587,"2 Wildwheat","Irvine","CA","92614"
40589,"5 Sparta","Irvine","CA","92614"
40590,"1 Santa Rida","Irvine","CA","92606"
40591,"55 Bennington","Irvine","CA","92620"
40594,"2 Washington","Irvine","CA","92606"
40595,"27 Partisan Pl","Irvine","CA","92602"
40596,"34 Mann St","Irvine","CA","92612"
40599,"4291 Bridgeway St","Irvine","CA","92604"
40600,"9 Capistrano","Irvine","CA","92602"
40603,"7 Sheridan","Irvine","CA","92620"
40604,"9 Posada","Irvine","CA","92614"
40609,"5 Safeguard Pl","Irvine","CA","92602"
40613,"21 Calavera","Irvine","CA","92606"
40614,"10 Bunker Hl","Irvine","CA","92620"
40615,"5 Cortona","Irvine","CA","92614"
40617,"12 Crockett","Irvine","CA","92620"
40618,"3942 Alamo St","Irvine","CA","92606"
40619,"15 Glen Ellen","Irvine","CA","92602"
40620,"150 Church Pl","Irvine","CA","92602"
40621,"21 Grape Arbor","Irvine","CA","92620"
40622,"25 Wheeler","Irvine","CA","92620"
40624,"3492 Pecan St","Irvine","CA","92606"
40625,"7 Ensueno W","Irvine","CA","92620"
40628,"32 Apple Vly","Irvine","CA","92602"
40629,"9 Granada","Irvine","CA","92602"
40631,"6 Golden Star","Irvine","CA","92604"
40636,"13572 Jemel Way","Irvine","CA","92620"
40637,"16 Adelante","Irvine","CA","92614"
40638,"16 Oakdale","Irvine","CA","92604"
40641,"19 Flaxwood","Irvine","CA","92614"
40642,"3 Maslow","Irvine","CA","92620"
40644,"34 Appleglen Dr","Irvine","CA","92602"
40646,"18 Morning Dove","Irvine","CA","92604"
40648,"18 Eden","Irvine","CA","92620"
40649,"21 Red Coat Pl","Irvine","CA","92602"
40650,"27 Wakefield","Irvine","CA","92620"
40651,"33 Dewey","Irvine","CA","92620"
40652,"23 Kirkwood","Irvine","CA","92602"
40654,"6 Santa Eulalia","Irvine","CA","92606"
40656,"8 Chattanooga","Irvine","CA","92620"
40658,"4881 Tamarack Way","Irvine","CA","92612"
40659,"11 Whistling Swan","Irvine","CA","92604"
40660,"37 Cypress Tree Ln","Irvine","CA","92612"
40662,"33 Kirkwood","Irvine","CA","92602"
40666,"16 Buckthorn","Irvine","CA","92604"
40667,"5 Freedom Pl","Irvine","CA","92602"
40668,"3 Flaxwood","Irvine","CA","92614"
40669,"6 Bel Spgs","Irvine","CA","92602"
40670,"27 Entrada E","Irvine","CA","92620"
40671,"13822 Andele Way","Irvine","CA","92620"
40672,"1 Daybreak","Irvine","CA","92614"
40673,"7 Salk","Irvine","CA","92620"
40675,"4051 Escudero Dr","Irvine","CA","92620"
40678,"6 Perryville","Irvine","CA","92620"
40679,"27 Birdsong","Irvine","CA","92604"
40682,"7 Eagle Pt","Irvine","CA","92604"
40686,"43 Oak Tree Ln","Irvine","CA","92612"
40687,"53 Oak Tree Ln","Irvine","CA","92612"
40690,"3661 Fenn St","Irvine","CA","92614"
40691,"30 Bunker Hl","Irvine","CA","92620"
40692,"39 Gillman St","Irvine","CA","92612"
40693,"35 Field","Irvine","CA","92620"
40694,"16 Pinebrook","Irvine","CA","92618"
40696,"29 Tiara","Irvine","CA","92614"
40697,"22 Wakefield","Irvine","CA","92620"
40698,"27 Hillgrass","Irvine","CA","92603"
40700,"13 Carlyle","Irvine","CA","92620"
40701,"7 Bowie Pl","Irvine","CA","92602"
40702,"17551 Wayne Ave","Irvine","CA","92614"
40703,"25 Washington","Irvine","CA","92606"
40704,"1 Galena","Irvine","CA","92602"
40706,"3 Pierce","Irvine","CA","92620"
40708,"87 Linhaven","Irvine","CA","92602"
40709,"30 Nighthawk","Irvine","CA","92604"
40710,"5 Proclamation Way","Irvine","CA","92602"
40711,"67 Pacific Crst","Irvine","CA","92602"
40712,"4892 Tamarack Way","Irvine","CA","92612"
40713,"36 Cape Cod","Irvine","CA","92620"
40715,"62 Barcelona","Irvine","CA","92614"
40717,"3801 Avocado St","Irvine","CA","92606"
40718,"1 Burke","Irvine","CA","92620"
40719,"26 Shooting Star","Irvine","CA","92604"
40720,"1 Kara E","Irvine","CA","92620"
40723,"31 Bunker Hl","Irvine","CA","92620"
40725,"3 Wright","Irvine","CA","92620"
40727,"6 Osprey","Irvine","CA","92604"
40728,"2 Rising Sun","Irvine","CA","92620"
40729,"16 Allegheny","Irvine","CA","92620"
40730,"6 Shiloh","Irvine","CA","92620"
40731,"7 Grant","Irvine","CA","92620"
40732,"4961 Paseo Segovia","Irvine","CA","92603"
40735,"7 Foxglove Way","Irvine","CA","92612"
40736,"37 Westport","Irvine","CA","92620"
40737,"14801 Sumac Ave","Irvine","CA","92606"
40739,"14 Colonial","Irvine","CA","92620"
40742,"15 Lucero E","Irvine","CA","92620"
40743,"18582 Paseo Pizarro","Irvine","CA","92603"
40745,"15392 Normandie Ave","Irvine","CA","92604"
40746,"13 Calhoun","Irvine","CA","92620"
40747,"1 Alameda","Irvine","CA","92620"
40750,"17441 Teachers Ave","Irvine","CA","92614"
40752,"13 Sunset Riv","Irvine","CA","92604"
40753,"113 Confederation Way","Irvine","CA","92602"
40754,"11 Bodega Bay","Irvine","CA","92602"
40755,"2 Candela","Irvine","CA","92620"
40759,"4941 Paseo Segovia","Irvine","CA","92603"
40761,"16 Spoonbill","Irvine","CA","92604"
40762,"59 Plymouth","Irvine","CA","92620"
40764,"34 Willowhurst","Irvine","CA","92602"
40765,"18 Corriente","Irvine","CA","92614"
40766,"13 Glorieta E","Irvine","CA","92620"
40770,"8 Quiet Moon","Irvine","CA","92614"
40771,"4 Bormes","Irvine","CA","92614"
40772,"151 Church Pl","Irvine","CA","92602"
40776,"3792 Beaver St","Irvine","CA","92614"
40777,"3 Windarbor Ln","Irvine","CA","92602"
40778,"53 Washington","Irvine","CA","92606"
40779,"87 Fringe Tree","Irvine","CA","92606"
40780,"7 Sagewood","Irvine","CA","92602"
40781,"11 Dynasty Ct","Irvine","CA","92602"
40783,"1 Monaco","Irvine","CA","92614"
40788,"12 Alba W","Irvine","CA","92620"
40789,"3961 Banyan St","Irvine","CA","92606"
40790,"17 Whitewood Way","Irvine","CA","92612"
40792,"72 Montrose","Irvine","CA","92620"
40795,"6 Summerstone","Irvine","CA","92614"
40797,"9 Ninos","Irvine","CA","92620"
40798,"27 Southern Wood","Irvine","CA","92603"
40799,"20 Benicia","Irvine","CA","92602"
40801,"38 Golden Star","Irvine","CA","92604"
40802,"12 Shelby","Irvine","CA","92620"
40805,"9 Mecklenberg","Irvine","CA","92620"
40807,"6 Avignon","Irvine","CA","92606"
40808,"7 Sandpiper","Irvine","CA","92604"
40810,"6 Quebrada","Irvine","CA","92620"
40811,"11 Jefferson","Irvine","CA","92620"
40813,"17591 Wayne Ave","Irvine","CA","92614"
40817,"47 Candytuft","Irvine","CA","92606"
40818,"17 Crescent City","Irvine","CA","92602"
40821,"14581 Laurel Ave","Irvine","CA","92606"
40822,"11 Halfmoon","Irvine","CA","92614"
40824,"4662 Royce Rd","Irvine","CA","92612"
40826,"9 La Flora","Irvine","CA","92614"
40827,"34 Lewis","Irvine","CA","92620"
40828,"6 Spruce Tree Ln","Irvine","CA","92612"
40831,"16 Whitewood Way","Irvine","CA","92612"
40832,"67 Sconset Ln","Irvine","CA","92620"
40833,"32 Cypress Tree Ln","Irvine","CA","92612"
40834,"34 Hollinwood","Irvine","CA","92618"
40835,"15 Shelby","Irvine","CA","92620"
40837,"15362 Montpellier Ave","Irvine","CA","92604"
40839,"8 Adelante","Irvine","CA","92614"
40842,"18 Salerno","Irvine","CA","92614"
40843,"19 Lucero W","Irvine","CA","92620"
40846,"40 Wakefield","Irvine","CA","92620"
40847,"9 Saratoga","Irvine","CA","92620"
40850,"25 Fillmore","Irvine","CA","92620"
40854,"14 Corriente","Irvine","CA","92614"
40855,"13782 Solitaire Way","Irvine","CA","92620"
40856,"15 Alaska","Irvine","CA","92606"
40857,"5 Silver Run","Irvine","CA","92620"
40858,"3 Sunrose","Irvine","CA","92603"
40859,"27 Westport","Irvine","CA","92620"
40860,"17591 Manchester Ave","Irvine","CA","92614"
40861,"21 Teak Brg","Irvine","CA","92620"
40862,"27 Bowie Pl","Irvine","CA","92602"
40864,"6 Monticello","Irvine","CA","92620"
40865,"4426 Sandburg Way","Irvine","CA","92612"
40866,"8 Bull Run","Irvine","CA","92620"
40870,"16 Briarglen","Irvine","CA","92614"
40871,"34 Laconia","Irvine","CA","92614"
40873,"2 Laconia","Irvine","CA","92614"
40875,"4 Dorchester W","Irvine","CA","92620"
40876,"3732 Claremont St","Irvine","CA","92614"
40877,"14852 Mayten Ave","Irvine","CA","92606"
40879,"1 La Dera","Irvine","CA","92620"
40880,"11 Hillgrass","Irvine","CA","92603"
40881,"12 Yorktown","Irvine","CA","92620"
40882,"12 Bellezza","Irvine","CA","92620"
40885,"6 Galanto","Irvine","CA","92614"
40886,"7 Monaco","Irvine","CA","92614"
40887,"22 Eden","Irvine","CA","92620"
40889,"7 Hawk","Irvine","CA","92618"
40891,"56 Plymouth","Irvine","CA","92620"
40892,"6 Alaska","Irvine","CA","92606"
40893,"4952 Paseo De Vega","Irvine","CA","92603"
40894,"26 Halfmoon","Irvine","CA","92614"
40897,"5351 Strasbourg Ave","Irvine","CA","92604"
40898,"56 Ashwood","Irvine","CA","92604"
40900,"3 Recinto","Irvine","CA","92620"
40901,"8 Porter","Irvine","CA","92620"
40904,"8 Winterbranch","Irvine","CA","92604"
40906,"5 Posada","Irvine","CA","92614"
40907,"13576 Onkayha Cir","Irvine","CA","92620"
40908,"5 Cabrini","Irvine","CA","92614"
40909,"4252 Margarita St","Irvine","CA","92604"
40910,"43 Linhaven","Irvine","CA","92602"
40911,"1 Blue Riv","Irvine","CA","92604"
40912,"3 Candela","Irvine","CA","92620"
40913,"5 Westgate","Irvine","CA","92620"
40914,"14 Halifax Pl","Irvine","CA","92602"
40915,"41 Midnight Sky","Irvine","CA","92620"
40917,"9 Shiloh","Irvine","CA","92620"
40918,"27 Kirkwood","Irvine","CA","92602"
40919,"53 Fillmore","Irvine","CA","92620"
40921,"43 Straw Flower","Irvine","CA","92620"
40922,"16 Comiso","Irvine","CA","92614"
40923,"90 Winslow Ln","Irvine","CA","92620"
40924,"19 Bluejay","Irvine","CA","92604"
40925,"13621 Onkayha Cir","Irvine","CA","92620"
40926,"5115 Chateau Cir","Irvine","CA","92604"
40927,"4941 Hemlock","Irvine","CA","92612"
40929,"30 Bennington","Irvine","CA","92620"
40930,"31 Alegria","Irvine","CA","92620"
40932,"33 Arnold Way","Irvine","CA","92602"
40933,"2 Brillantez","Irvine","CA","92620"
40934,"14 Caraway","Irvine","CA","92604"
40935,"12 Partridge","Irvine","CA","92604"
40936,"20 Arbusto","Irvine","CA","92606"
40937,"19 Glenoaks","Irvine","CA","92618"
40938,"25 Preston","Irvine","CA","92618"
40939,"28 Tahoe","Irvine","CA","92612"
40940,"3 Golden Star","Irvine","CA","92604"
40942,"12 Robins Tree Ln","Irvine","CA","92602"
40944,"45 Westport","Irvine","CA","92620"
40945,"45 Carson","Irvine","CA","92620"
40946,"10 Atwater","Irvine","CA","92602"
40947,"84 Linhaven","Irvine","CA","92602"
40948,"31 Mann St","Irvine","CA","92612"
40949,"53 Rising Sun","Irvine","CA","92620"
40950,"37 Belmonte","Irvine","CA","92620"
40953,"22 Montelegro","Irvine","CA","92614"
40954,"3 Timberline","Irvine","CA","92604"
40955,"21 Glorieta E","Irvine","CA","92620"
40959,"17692 Cassia Tree Ln","Irvine","CA","92612"
40960,"1 Champlain","Irvine","CA","92620"
40962,"8 Meadowsweet Way","Irvine","CA","92612"
40964,"77 Nighthawk","Irvine","CA","92604"
40965,"3842 Banyan St","Irvine","CA","92606"
40968,"18 Ticonderoga","Irvine","CA","92620"
40969,"46 Colorado","Irvine","CA","92606"
40970,"4182 Homestead St","Irvine","CA","92604"
40972,"33 Westport","Irvine","CA","92620"
40973,"12 Colonial","Irvine","CA","92620"
40974,"106 Firwood","Irvine","CA","92604"
40975,"4946 Paseo De Vega","Irvine","CA","92603"
40976,"21 Kara E","Irvine","CA","92620"
40977,"24 Goldenrod","Irvine","CA","92614"
40978,"3 Alegria","Irvine","CA","92620"
40979,"7 Iroquois Ct","Irvine","CA","92602"
40980,"3881 Hendrix St","Irvine","CA","92614"
40981,"6 Lexington","Irvine","CA","92620"
40983,"55 Cape Cod","Irvine","CA","92620"
40984,"8 Green Holw","Irvine","CA","92620"
40986,"44 Almond Tree Ln","Irvine","CA","92612"
40987,"3 Ticonderoga","Irvine","CA","92620"
40989,"1 Red Coat Pl","Irvine","CA","92602"
40990,"13551 Espirit Way","Irvine","CA","92620"
40991,"15 Entrada E","Irvine","CA","92620"
40992,"4 Spoonbill","Irvine","CA","92604"
40993,"12 Jackson","Irvine","CA","92620"
40994,"5 Galanto","Irvine","CA","92614"
40995,"36 Golden Star","Irvine","CA","92604"
40996,"5 Cabot","Irvine","CA","92620"
40997,"6 Hancock","Irvine","CA","92620"
40999,"37 Whistling Swan","Irvine","CA","92604"
41001,"64 Monticello","Irvine","CA","92620"
41002,"62 Crabapple","Irvine","CA","92620"
41003,"15 Calhoun","Irvine","CA","92620"
41004,"10 Iroquois Ct","Irvine","CA","92602"
41005,"15151 Nantes Cir","Irvine","CA","92604"
41007,"12 Ninos","Irvine","CA","92620"
41008,"14651 Fir Ave","Irvine","CA","92606"
41009,"11 Deerwood E","Irvine","CA","92604"
41011,"11 Stonewall","Irvine","CA","92620"
41013,"88 Winslow Ln","Irvine","CA","92620"
41014,"16 Bowie Pl","Irvine","CA","92602"
41015,"15 Belcanto","Irvine","CA","92614"
41016,"15 Carlyle","Irvine","CA","92620"
41017,"42 Partisan Pl","Irvine","CA","92602"
41020,"74 Turnbury Ln","Irvine","CA","92620"
41021,"32 Mayapple Way","Irvine","CA","92612"
41022,"5 Timberline","Irvine","CA","92604"
41025,"51 Carriage Dr","Irvine","CA","92602"
41027,"51 Ashford","Irvine","CA","92618"
41029,"5 Clay","Irvine","CA","92620"
41030,"7 Fallbrook","Irvine","CA","92604"
41032,"5 Santa Comba","Irvine","CA","92606"
41033,"41 Morning Dove","Irvine","CA","92604"
41034,"5 Hummingbird","Irvine","CA","92604"
41035,"7 Whistling Swan","Irvine","CA","92604"
41037,"14551 Savin Ave","Irvine","CA","92606"
41038,"7 Sparta","Irvine","CA","92614"
41039,"21 Bennington","Irvine","CA","92620"
41041,"12 Foxhill","Irvine","CA","92604"
41043,"19 Mecklenberg","Irvine","CA","92620"
41044,"11 Merrimac","Irvine","CA","92620"
41050,"33 Preston","Irvine","CA","92618"
41051,"11 Maryland","Irvine","CA","92606"
41052,"20 Crescent City","Irvine","CA","92602"
41053,"41 Red Rock","Irvine","CA","92604"
41054,"22 Alegria","Irvine","CA","92620"
41055,"27 Blazing Star","Irvine","CA","92604"
41056,"9 Salerno","Irvine","CA","92614"
41058,"15215 Lille Cir","Irvine","CA","92604"
41060,"13771 Solitaire Way","Irvine","CA","92620"
41061,"5 Alaska","Irvine","CA","92606"
41062,"56 Middlebury Ln","Irvine","CA","92620"
41065,"5 Sunset Riv","Irvine","CA","92604"
41067,"14 Alondra","Irvine","CA","92620"
41068,"54 Sconset Ln","Irvine","CA","92620"
41070,"9 Perryville","Irvine","CA","92620"
41073,"6 Pacific Crst","Irvine","CA","92602"
41074,"16 Brillantez","Irvine","CA","92620"
41075,"2 Bellezza","Irvine","CA","92620"
41078,"74 Calavera","Irvine","CA","92606"
41079,"13 Mecklenberg","Irvine","CA","92620"
41080,"51 Candytuft","Irvine","CA","92606"
41081,"9 Corriente","Irvine","CA","92614"
41083,"10 Yorktown","Irvine","CA","92620"
41086,"3 Primavera","Irvine","CA","92614"
41089,"1 Bahia","Irvine","CA","92614"
41093,"41 Whistling Swan","Irvine","CA","92604"
41095,"11 Bel Spgs","Irvine","CA","92602"
41097,"11 Henry","Irvine","CA","92620"
41099,"60 Turnbury Ln","Irvine","CA","92620"
41100,"4832 Redbluff Cir","Irvine","CA","92604"
41102,"13 Halfmoon","Irvine","CA","92614"
41103,"29 Diamante","Irvine","CA","92620"
41106,"8 Trapani","Irvine","CA","92614"
41107,"17 Forest Hl","Irvine","CA","92602"
41108,"8 Deer Spg","Irvine","CA","92604"
41109,"58 Linhaven","Irvine","CA","92602"
41110,"19 Santa Eugenia","Irvine","CA","92606"
41111,"156 Cloudbreak","Irvine","CA","92618"
41112,"4952 Hemlock","Irvine","CA","92612"
41113,"17 Trapani","Irvine","CA","92614"
41114,"9 Santa Comba","Irvine","CA","92606"
41116,"15 Perryville","Irvine","CA","92620"
41117,"30 Abeto","Irvine","CA","92620"
41118,"11 Vermont","Irvine","CA","92606"
41119,"48 Sandpiper","Irvine","CA","92604"
41122,"4081 Blackfin Ave","Irvine","CA","92620"
41123,"164 Church Pl","Irvine","CA","92602"
41124,"3 Lucero W","Irvine","CA","92620"
41127,"32 Coldbrook","Irvine","CA","92604"
41128,"4 Alexandria","Irvine","CA","92614"
41129,"2 Alameda","Irvine","CA","92620"
41130,"6 Duane","Irvine","CA","92620"
41131,"31 Sandpiper","Irvine","CA","92604"
41132,"15 Fillmore","Irvine","CA","92620"
41133,"18751 Paseo Cortez","Irvine","CA","92603"
41135,"57 Boulder Creek Way","Irvine","CA","92602"
41136,"3 Halfmoon","Irvine","CA","92614"
41137,"4282 Vale St","Irvine","CA","92604"
41138,"2 Adelante","Irvine","CA","92614"
41140,"12 Hollyhock Dr","Irvine","CA","92602"
41142,"4122 Salacia Dr","Irvine","CA","92620"
41143,"15332 Normandie Ave","Irvine","CA","92604"
41144,"32 Calavera","Irvine","CA","92606"
41145,"15 Solstice","Irvine","CA","92602"
41146,"17 Golden Star","Irvine","CA","92604"
41147,"57 Bluecoat","Irvine","CA","92620"
41148,"4982 Tamarack Way","Irvine","CA","92612"
41149,"4921 Persimmon Ln","Irvine","CA","92612"
41150,"25 Dewey","Irvine","CA","92620"
41153,"8 Osprey","Irvine","CA","92604"
41157,"17 Timberline","Irvine","CA","92604"
41159,"78 Linhaven","Irvine","CA","92602"
41160,"6 Bull Run","Irvine","CA","92620"
41163,"5 Windarbor Ln","Irvine","CA","92602"
41165,"104 Firwood","Irvine","CA","92604"
41166,"94 Legacy Way","Irvine","CA","92602"
41168,"30 Leatherwood Way","Irvine","CA","92612"
41169,"13532 Onkayha Cir","Irvine","CA","92620"
41170,"3 Hancock","Irvine","CA","92620"
41171,"15231 Touraine Way","Irvine","CA","92604"
41173,"3691 Claremont St","Irvine","CA","92614"
41174,"4921 Rain Tree Ln","Irvine","CA","92612"
41175,"15222 Touraine Way","Irvine","CA","92604"
41178,"24 Sandpiper","Irvine","CA","92604"
41179,"20 Brookhollow","Irvine","CA","92602"
41182,"15322 Reims Cir","Irvine","CA","92604"
41185,"30 Meadow Gln","Irvine","CA","92602"
41186,"31 Birdsong","Irvine","CA","92604"
41188,"28 Dewberry Way","Irvine","CA","92612"
41191,"2 Festivo","Irvine","CA","92606"
41192,"4132 Williwaw Dr","Irvine","CA","92620"
41193,"4 Belcanto","Irvine","CA","92614"
41195,"10 Chenile","Irvine","CA","92614"
41197,"20 Brandywine","Irvine","CA","92620"
41199,"30 Almond Tree Ln","Irvine","CA","92612"
41200,"35 Golden Star","Irvine","CA","92604"
41201,"8 Calavera","Irvine","CA","92606"
41202,"13562 Onkayha Cir","Irvine","CA","92620"
41203,"2 Corriente","Irvine","CA","92614"
41204,"10 Fulton","Irvine","CA","92620"
41205,"4191 Glenwood St","Irvine","CA","92604"
41206,"4551 Charleville Cir","Irvine","CA","92604"
41208,"31 Fortuna E","Irvine","CA","92620"
41209,"62 Racing Wind","Irvine","CA","92614"
41210,"29 Roseville","Irvine","CA","92602"
41211,"9 Delamesa E","Irvine","CA","92620"
41212,"10 Sorenson","Irvine","CA","92602"
41213,"9 Sorenson","Irvine","CA","92602"
41214,"4921 Tamarack Way","Irvine","CA","92612"
41215,"60 Barcelona","Irvine","CA","92614"
41216,"3711 Fenn St","Irvine","CA","92614"
41217,"20 Corriente","Irvine","CA","92614"
41221,"6 Boone","Irvine","CA","92620"
41223,"7 Sorenson","Irvine","CA","92602"
41224,"3585 Hamilton St","Irvine","CA","92614"
41225,"1 Lafayette","Irvine","CA","92620"
41229,"15 Chicory Way","Irvine","CA","92612"
41230,"23 Entrada W","Irvine","CA","92620"
41231,"6 Bowie Pl","Irvine","CA","92602"
41232,"7 Laconia","Irvine","CA","92614"
41234,"6 Timberline","Irvine","CA","92604"
41235,"5 Candlewood","Irvine","CA","92620"
41237,"1 Mecklenberg","Irvine","CA","92620"
41240,"4981 Paseo De Vega","Irvine","CA","92603"
41241,"19 Timberline","Irvine","CA","92604"
41243,"24 Maryland","Irvine","CA","92606"
41244,"9 Marsh Hawk","Irvine","CA","92604"
41245,"10 La Flora","Irvine","CA","92614"
41247,"10 Three Rivers","Irvine","CA","92602"
41251,"10 Cosenza","Irvine","CA","92614"
41252,"18 Fortuna W","Irvine","CA","92620"
41253,"9 Galena","Irvine","CA","92602"
41254,"93 Montrose","Irvine","CA","92620"
41255,"63 Oak Tree Ln","Irvine","CA","92612"
41257,"5042 Paseo Dali","Irvine","CA","92603"
41258,"50 Oak Tree Ln","Irvine","CA","92612"
41262,"23 Flaxwood","Irvine","CA","92614"
41263,"6 Maryland","Irvine","CA","92606"
41264,"24 Aprilla","Irvine","CA","92614"
41265,"72 Oak Tree Ln","Irvine","CA","92612"
41266,"11 Toscany","Irvine","CA","92614"
41267,"53 Midnight Sky","Irvine","CA","92620"
41269,"17 Red Rock","Irvine","CA","92604"
41270,"4 Woodfall","Irvine","CA","92604"
41271,"20 Oak Tree Ln","Irvine","CA","92612"
41272,"2 Crosscreek","Irvine","CA","92604"
41274,"1 Stonewall","Irvine","CA","92620"
41275,"21 Comiso","Irvine","CA","92614"
41278,"7 Winchester","Irvine","CA","92620"
41280,"1 Toscany","Irvine","CA","92614"
41282,"2 Iroquois Ct","Irvine","CA","92602"
41283,"5 Deerwood E","Irvine","CA","92604"
41284,"34 Deer Crk","Irvine","CA","92604"
41285,"16 Ninos","Irvine","CA","92620"
41286,"28 Rising Sun","Irvine","CA","92620"
41287,"3671 Baylor St","Irvine","CA","92614"
